url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
22/02/2017,Cebolla,Sin especificar,Terminal La Palmera de La Serena,800,Primera,3.782,3.908,4.034,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Cebollín,Sin especificar,Terminal La Palmera de La Serena,740,Primera,630,651,672,,,$/paquete 6 unidades,$/paquete 6 unidades
22/02/2017,Palta,Hass,Vega Modelo de Temuco,40,Especial,1.681,1.681,1.681,,,$/kilo (en caja de 18 kilos),$/kilo (en caja de 18 kilos)
22/02/2017,Pera,Packham's Triumph,Vega Modelo de Temuco,40,Primera,5.042,5.042,5.042,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
22/02/2017,Piña,Caramelo,Vega Modelo de Temuco,25,Primera,12.605,12.941,13.445,,,$/caja 12 unidades,$/caja 12 unidades
22/02/2017,Plátano,Sin especificar,Vega Modelo de Temuco,250,Pintón,7.983,7.983,7.983,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Pomelo,Start Ruby,Vega Modelo de Temuco,40,Primera,6.723,7.038,7.563,,,$/caja 14 kilos empedrada,$/caja 14 kilos empedrada
22/02/2017,Uva,Moscatel rosada,Vega Modelo de Temuco,15,Primera,19.328,19.328,19.328,,,$/caja 23 kilos,$/caja 23 kilos
22/02/2017,Uva,Red Globe,Vega Modelo de Temuco,60,Primera,7.563,7.563,7.563,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Uva,Sultanina,Vega Modelo de Temuco,30,Primera,7.563,7.563,7.563,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Choclo,Choclero,Terminal La Palmera de La Serena,24.000,Primera,118,122,126,,,$/unidad,$/unidad
22/02/2017,Choclo,Dulce o Americano,Terminal La Palmera de La Serena,28.000,Primera,76,80,84,,,$/unidad,$/unidad
22/02/2017,Coliflor,Sin especificar,Terminal La Palmera de La Serena,800,Primera,336,357,378,,,$/unidad,$/unidad
22/02/2017,Coliflor,Sin especificar,Terminal La Palmera de La Serena,600,Segunda,252,273,294,,,$/unidad,$/unidad
22/02/2017,Espinaca,Sin especificar,Terminal La Palmera de La Serena,800,Primera,2.941,2.983,3.025,,,$/docena de atados (3 kilos),$/docena de atados (3 kilos)
22/02/2017,Lechuga,Conconina(o),Terminal La Palmera de La Serena,240,Primera,2.521,2.605,2.689,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Lechuga,Escarola,Terminal La Palmera de La Serena,400,Primera,3.613,3.697,3.782,,,$/caja 15 unidades,$/caja 15 unidades
22/02/2017,Lechuga,Escarola,Terminal La Palmera de La Serena,200,Segunda,2.773,2.857,2.941,,,$/caja 18 unidades,$/caja 18 unidades
22/02/2017,Lechuga,Milanesa,Terminal La Palmera de La Serena,200,Primera,3.782,3.992,4.202,,,$/caja 20 unidades,$/caja 20 unidades
22/02/2017,Melón,Tuna,Terminal La Palmera de La Serena,1.400,Extra (muy buena),756,777,798,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Terminal La Palmera de La Serena,1.200,Primera,672,693,714,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Terminal La Palmera de La Serena,800,Segunda,588,609,630,,,$/unidad,$/unidad
22/02/2017,Papa,Asterix,Terminal La Palmera de La Serena,1.000,1a (cosecha),7.983,8.193,8.403,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Cardinal,Terminal La Palmera de La Serena,960,1a (cosecha),7.983,8.193,8.403,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Pepino dulce,Cultivar IV Región,Terminal La Palmera de La Serena,200,Primera,5.042,5.252,5.462,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,280,Primera,12.605,12.815,13.025,,,$/caja 70 unidades,$/caja 70 unidades
22/02/2017,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,300,Primera,13.025,13.235,13.445,,,$/caja 80 unidades,$/caja 80 unidades
22/02/2017,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,200,Segunda,10.084,10.294,10.504,,,$/caja 100 unidades,$/caja 100 unidades
22/02/2017,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,200,Segunda,5.210,5.336,5.462,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,280,Primera,5.042,5.126,5.210,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,180,Segunda,3.361,3.445,3.529,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Pimiento,Morrón rojo,Terminal La Palmera de La Serena,160,Primera,6.134,6.218,6.303,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Pimiento,Morrón rojo,Terminal La Palmera de La Serena,120,Segunda,4.454,4.538,4.622,,,$/caja 20 kilos,$/caja 20 kilos
22/02/2017,Poroto granado,Sin especificar,Terminal La Palmera de La Serena,180,Primera,21.681,21.765,21.849,,,$/malla 30 kilos,$/malla 30 kilos
22/02/2017,Poroto verde,Magnum,Terminal La Palmera de La Serena,200,Primera,20.588,20.798,21.008,,,$/malla 30 kilos,$/malla 30 kilos
22/02/2017,Repollo,Copenhague,Terminal La Palmera de La Serena,800,Primera,403,412,420,,,$/unidad,$/unidad
22/02/2017,Repollo,Copenhague,Terminal La Palmera de La Serena,600,Segunda,319,328,336,,,$/unidad,$/unidad
22/02/2017,Repollo,Crespo record,Terminal La Palmera de La Serena,760,Primera,403,412,420,,,$/unidad,$/unidad
22/02/2017,Repollo,Crespo record,Terminal La Palmera de La Serena,540,Segunda,319,328,336,,,$/unidad,$/unidad
22/02/2017,Repollo,Morada(o),Terminal La Palmera de La Serena,700,Primera,403,412,420,,,$/unidad,$/unidad
22/02/2017,Repollo,Morada(o),Terminal La Palmera de La Serena,460,Segunda,319,328,336,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,800,Extra (muy buena),2.269,2.311,2.353,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,330,Primera,1.891,1.895,1.933,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,500,Segunda,1.513,1.555,1.597,,,$/unidad,$/unidad
22/02/2017,Tomate,Larga vida,Terminal La Palmera de La Serena,300,Primera,7.563,7.647,7.731,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Larga vida,Terminal La Palmera de La Serena,200,Segunda,6.050,6.176,6.303,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,500,Primera,5.462,5.588,5.714,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,300,Primera,6.303,6.513,6.723,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,400,Segunda,4.454,4.538,4.622,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Zanahoria,Sin especificar,Terminal La Palmera de La Serena,200,Primera,9.664,9.874,10.084,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,700,1a (cosecha),235,244,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,800,1a (cosecha),294,315,336,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,500,2a (cosecha),210,231,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo italiano,Sin especificar,Terminal La Palmera de La Serena,180,Primera,7.143,7.353,7.563,,,$/caja 70 unidades,$/caja 70 unidades
22/02/2017,Ají,Inferno,Vega Central Mapocho de Santiago,24,Primera,5.882,5.882,5.882,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Albahaca,Sin especificar,Vega Central Mapocho de Santiago,280,Primera,2.101,2.326,2.521,,,$/docena de matas,$/docena de matas
22/02/2017,Berenjena,Sin especificar,Vega Central Mapocho de Santiago,70,Primera,3.782,3.992,4.202,,,$/caja 60 unidades,$/caja 60 unidades
22/02/2017,Betarraga,Sin especificar,Vega Central Mapocho de Santiago,4.000,Primera,76,80,84,,,$/unidad,$/unidad
22/02/2017,Betarraga,Sin especificar,Vega Central Mapocho de Santiago,3.200,Segunda,67,67,67,,,$/unidad,$/unidad
22/02/2017,Brócoli,Sin especificar,Vega Central Mapocho de Santiago,1.950,Primera,420,436,462,,,$/unidad,$/unidad
22/02/2017,Cebollín,Sin especificar,Vega Central Mapocho de Santiago,490,Primera,2.101,2.187,2.269,,,$/paquete 36 unidades,$/paquete 36 unidades
22/02/2017,Cebollín,Sin especificar,Vega Central Mapocho de Santiago,310,Segunda,1.681,1.681,1.681,,,$/paquete 36 unidades,$/paquete 36 unidades
22/02/2017,Choclo,Choclero,Vega Central Mapocho de Santiago,19.000,Primera,126,134,143,,,$/unidad,$/unidad
22/02/2017,Choclo,Dulce o Americano,Vega Central Mapocho de Santiago,8.000,Primera,101,101,101,,,$/unidad,$/unidad
22/02/2017,Ciboulette,Sin especificar,Vega Central Mapocho de Santiago,680,Primera,672,766,840,,,$/docena de atados,$/docena de atados
22/02/2017,Ciboulette,Sin especificar,Vega Central Mapocho de Santiago,370,Segunda,588,588,588,,,$/docena de atados,$/docena de atados
22/02/2017,Cilantro,Sin especificar,Vega Central Mapocho de Santiago,144,Primera,15.126,16.970,18.487,,,$/docena de atados,$/docena de atados
22/02/2017,Coliflor,Sin especificar,Vega Central Mapocho de Santiago,1.500,Primera,420,443,462,,,$/unidad,$/unidad
22/02/2017,Espinaca,Sin especificar,Vega Central Mapocho de Santiago,142,Primera,9.244,9.611,10.084,,,$/cuna 10 kilos,$/cuna 10 kilos
22/02/2017,Lechuga,Conconina(o),Vega Central Mapocho de Santiago,134,Primera,3.193,3.319,3.361,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Lechuga,Conconina(o),Vega Central Mapocho de Santiago,85,Segunda,2.521,2.521,2.521,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Pepino ensalada,Sin especificar,Vega Central Mapocho de Santiago,59,Primera,14.286,14.642,15.126,,,$/caja 80 unidades,$/caja 80 unidades
22/02/2017,Pepino ensalada,Sin especificar,Vega Central Mapocho de Santiago,38,Segunda,13.445,13.445,13.445,,,$/caja 100 unidades,$/caja 100 unidades
22/02/2017,Perejil,Sin especificar,Vega Central Mapocho de Santiago,51,Primera,8.403,8.733,9.244,,,$/docena de atados,$/docena de atados
22/02/2017,Pimiento,Cuatro cascos verde,Vega Central Mapocho de Santiago,82,Primera,5.042,5.042,5.042,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pimiento,Cuatro cascos verde,Vega Central Mapocho de Santiago,55,Segunda,4.202,4.202,4.202,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,52,Primera,10.084,10.084,10.084,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,95,Segunda,8.403,8.403,8.403,,,$/saco 40 kilos,$/saco 40 kilos
22/02/2017,Zapallo,Camote,Vega Central Mapocho de Santiago,185,1a (cosecha),168,187,210,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo italiano,Sin especificar,Vega Central Mapocho de Santiago,114,Primera,5.462,5.698,5.882,,,$/caja 70 unidades,$/caja 70 unidades
22/02/2017,Ajo,Chino,Vega Modelo de Temuco,80,Primera,20.168,20.483,21.008,,,$/caja 10 kilos,$/caja 10 kilos
22/02/2017,Ajo,Chino,Vega Modelo de Temuco,50,Primera,20.168,20.672,21.008,,,$/malla 10 kilos,$/malla 10 kilos
22/02/2017,Ají,Americana (o),Vega Modelo de Temuco,30,Primera,5.882,5.882,5.882,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Cebolla,Sin especificar,Vega Modelo de Temuco,1.300,1a (guarda),3.782,4.008,4.202,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Choclo,Choclero,Vega Modelo de Temuco,12.000,Primera,134,134,134,,,$/unidad,$/unidad
22/02/2017,Choclo,Dulce o Americano,Vega Modelo de Temuco,10.000,Primera,84,84,84,,,$/unidad,$/unidad
22/02/2017,Melón,Calameño,Vega Modelo de Temuco,2.000,Primera,588,588,588,,,$/unidad,$/unidad
22/02/2017,Melón,Calameño,Vega Modelo de Temuco,2.500,Segunda,504,504,504,,,$/unidad,$/unidad
22/02/2017,Melón,Calameño,Vega Modelo de Temuco,1.000,Tercera,420,420,420,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Vega Modelo de Temuco,800,Primera,588,588,588,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Vega Modelo de Temuco,1.200,Segunda,504,504,504,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Vega Modelo de Temuco,700,Tercera,420,420,420,,,$/unidad,$/unidad
22/02/2017,Papa,Desirée,Vega Modelo de Temuco,90,1a (guarda),6.723,7.190,7.563,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Pepino dulce,Cultivar IV Región,Vega Modelo de Temuco,25,Primera,10.084,10.084,10.084,,,$/caja 18 kilos,$/caja 18 kilos
22/02/2017,Pepino ensalada,Sin especificar,Vega Modelo de Temuco,40,Primera,15.126,15.546,16.807,,,$/caja 60 unidades,$/caja 60 unidades
22/02/2017,Pimiento,Cuatro cascos amarillo,Vega Modelo de Temuco,10,Primera,15.126,15.126,15.126,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Pimiento,Cuatro cascos rojo,Vega Modelo de Temuco,50,Primera,7.563,7.983,8.403,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Pimiento,Cuatro cascos verde,Vega Modelo de Temuco,50,Primera,5.882,5.882,5.882,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Pimiento,Morrón rojo,Vega Modelo de Temuco,30,Primera,8.403,8.403,8.403,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,1.800,Cuarta,840,840,840,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,1.500,Extra,1.681,1.765,1.849,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,3.000,Primera,1.429,1.513,1.597,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,4.800,Segunda,1.176,1.218,1.261,,,$/unidad,$/unidad
22/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,2.400,Tercera,924,966,1.008,,,$/unidad,$/unidad
22/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,60,Primera,6.723,6.723,6.723,,,$/bandeja 18 kilos,$/bandeja 18 kilos
22/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,1.300,Primera,4.202,4.202,4.202,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,350,Primera,5.042,5.042,5.042,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,500,Segunda,3.361,3.361,3.361,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Zapallo,Camote,Vega Modelo de Temuco,600,1a (guarda),252,252,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
22/02/2017,Zapallo,Camote,Vega Modelo de Temuco,150,2a (guarda),168,168,168,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
