url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
02/12/2016,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,50,Tercera,1.681,1.891,2.101,$/caja 18 kilos
02/12/2016,Zanahoria,Sin especificar,Terminal Hortofrutícola de Chillán,75,Primera,10.084,10.364,10.924,$/saco 40 kilos
02/12/2016,Zapallo italiano,Sin especificar,Terminal Hortofrutícola de Chillán,47,Primera,4.202,4.649,5.042,$/caja 70 unidades
02/12/2016,Zapallo italiano,Sin especificar,Terminal Hortofrutícola de Chillán,30,Segunda,3.782,3.950,4.202,$/caja 100 unidades
02/12/2016,Mandarina,Murcott,Terminal La Palmera de La Serena,260,Segunda,2.941,3.151,3.361,$/caja 12 kilos granel
02/12/2016,Acelga,Sin especificar,Terminal La Palmera de La Serena,800,Primera,378,399,420,$/atado
02/12/2016,Mandarina,Murcott,Terminal La Palmera de La Serena,200,Tercera,2.101,2.311,2.521,$/caja 12 kilos granel
02/12/2016,Mango,Sin especificar,Terminal La Palmera de La Serena,320,Especial,4.202,4.412,4.622,$/bandeja 4 kilos
02/12/2016,Mango,Sin especificar,Terminal La Palmera de La Serena,300,Primera,4.202,4.412,4.622,$/bandeja 4 kilos
02/12/2016,Manzana,Fuji royal,Terminal La Palmera de La Serena,20,Primera,205.882,207.983,210.084,$/bins (400 kilos)
02/12/2016,Manzana,Fuji royal,Terminal La Palmera de La Serena,20,Segunda,193.277,195.378,197.479,$/bins (400 kilos)
02/12/2016,Ajo,Chino,Terminal La Palmera de La Serena,200,Primera,18.319,18.403,18.487,$/caja 10 kilos
02/12/2016,Ají,Americana (o),Terminal La Palmera de La Serena,170,Primera,6.303,6.513,6.723,$/caja 15 kilos
02/12/2016,Manzana,Granny Smith,Terminal La Palmera de La Serena,20,Primera,201.681,203.782,205.882,$/bins (400 kilos)
02/12/2016,Manzana,Granny Smith,Terminal La Palmera de La Serena,20,Segunda,189.076,191.176,193.277,$/bins (400 kilos)
02/12/2016,Manzana,Royal Gala,Terminal La Palmera de La Serena,20,Primera,205.882,207.983,210.084,$/bins (400 kilos)
02/12/2016,Manzana,Royal Gala,Terminal La Palmera de La Serena,20,Segunda,193.277,195.378,197.479,$/bins (400 kilos)
02/12/2016,Albahaca,Sin especificar,Terminal La Palmera de La Serena,740,Primera,1.681,1.723,1.765,$/paquete
02/12/2016,Apio,Americana (o),Terminal La Palmera de La Serena,760,Primera,7.563,7.773,7.983,$/docena de matas
02/12/2016,Berenjena,Sin especificar,Terminal La Palmera de La Serena,150,Primera,10.084,10.294,10.504,$/caja 60 unidades
02/12/2016,Naranja,Lane Late,Terminal La Palmera de La Serena,20,Primera,100.840,102.941,105.042,$/bins (400 kilos)
02/12/2016,Naranja,Lane Late,Terminal La Palmera de La Serena,20,Segunda,92.437,94.538,96.639,$/bins (400 kilos)
02/12/2016,Brócoli,Sin especificar,Terminal La Palmera de La Serena,800,Primera,378,399,420,$/unidad
02/12/2016,Naranja,Navel Late,Terminal La Palmera de La Serena,20,Primera,100.840,102.941,105.042,$/bins (400 kilos)
02/12/2016,Naranja,Navel Late,Terminal La Palmera de La Serena,20,Segunda,92.437,94.538,96.639,$/bins (400 kilos)
02/12/2016,Naranja,Valencia,Terminal La Palmera de La Serena,20,Primera,100.840,102.941,105.042,$/bins (400 kilos)
02/12/2016,Naranja,Valencia,Terminal La Palmera de La Serena,20,Segunda,92.437,94.538,96.639,$/bins (400 kilos)
02/12/2016,Brócoli,Sin especificar,Terminal La Palmera de La Serena,600,Segunda,294,315,336,$/unidad
02/12/2016,Nectarín,Early Glo,Terminal La Palmera de La Serena,340,Primera,13.866,14.076,14.286,$/caja 12 kilos empedrada
02/12/2016,Nectarín,Early Glo,Terminal La Palmera de La Serena,240,Segunda,12.185,12.395,12.605,$/caja 12 kilos empedrada
02/12/2016,Nectarín,May Glo,Terminal La Palmera de La Serena,320,Especial,13.866,14.076,14.286,$/caja 16 kilos empedrada
02/12/2016,Nectarín,May Glo,Terminal La Palmera de La Serena,260,Primera,12.185,12.395,12.605,$/caja 16 kilos empedrada
02/12/2016,Cebolla,Sin especificar,Terminal La Palmera de La Serena,600,1a nueva(o),4.202,4.412,4.622,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Terminal La Palmera de La Serena,1.000,Primera,4.874,4.958,5.042,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Terminal La Palmera de La Serena,800,Segunda,4.034,4.118,4.202,$/malla 18 kilos
02/12/2016,Cebollín,Sin especificar,Terminal La Palmera de La Serena,740,Primera,630,651,672,$/paquete 6 unidades
02/12/2016,Nectarín,May Glo,Terminal La Palmera de La Serena,200,Segunda,10.504,10.714,10.924,$/caja 16 kilos empedrada
02/12/2016,Choclo,Choclero,Terminal La Palmera de La Serena,20.000,Primera,160,164,168,$/unidad
02/12/2016,Choclo,Dulce o Americano,Terminal La Palmera de La Serena,120,Primera,7.143,7.353,7.563,$/malla 70 unidades
02/12/2016,Choclo,Dulce o Americano,Terminal La Palmera de La Serena,24.000,Primera,118,122,126,$/unidad
02/12/2016,Choclo,Dulce o Americano,Terminal La Palmera de La Serena,14.000,Segunda,76,80,84,$/unidad
02/12/2016,Nectarín,Nectar Crest,Terminal La Palmera de La Serena,300,Primera,14.286,14.496,14.706,$/caja 14 kilos empedrada
02/12/2016,Nectarín,Nectar Crest,Terminal La Palmera de La Serena,200,Segunda,12.605,12.815,13.025,$/caja 14 kilos empedrada
02/12/2016,Palta,Hass,Terminal La Palmera de La Serena,360,Primera,1.471,1.492,1.513,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Terminal La Palmera de La Serena,260,Segunda,1.303,1.324,1.345,$/kilo (en caja de 15 kilos)
02/12/2016,Coliflor,Sin especificar,Terminal La Palmera de La Serena,800,Primera,378,399,420,$/unidad
02/12/2016,Coliflor,Sin especificar,Terminal La Palmera de La Serena,600,Segunda,294,315,336,$/unidad
02/12/2016,Espinaca,Sin especificar,Terminal La Palmera de La Serena,600,Primera,2.689,2.815,2.941,$/docena de atados 3 kilos
02/12/2016,Lechuga,Conconina(o),Terminal La Palmera de La Serena,260,Primera,2.521,2.605,2.689,$/caja 10 unidades
02/12/2016,Lechuga,Escarola,Terminal La Palmera de La Serena,400,Primera,4.454,4.538,4.622,$/caja 15 unidades
02/12/2016,Palta,Hass,Terminal La Palmera de La Serena,200,Tercera,1.050,1.071,1.092,$/kilo (en caja de 15 kilos)
02/12/2016,Piña,Caramelo,Terminal La Palmera de La Serena,216,Especial,16.387,16.597,16.807,$/caja 10 unidades
02/12/2016,Lechuga,Escarola,Terminal La Palmera de La Serena,240,Segunda,3.361,3.445,3.529,$/caja 18 unidades
02/12/2016,Lechuga,Marina,Terminal La Palmera de La Serena,200,Primera,4.034,4.118,4.202,$/caja 18 unidades
02/12/2016,Lechuga,Milanesa,Terminal La Palmera de La Serena,200,Primera,4.034,4.118,4.202,$/caja 20 unidades
02/12/2016,Melón,Tuna,Terminal La Palmera de La Serena,800,Extra (muy buena),966,987,1.008,$/unidad
02/12/2016,Piña,Caramelo,Terminal La Palmera de La Serena,216,Primera,16.387,16.597,16.807,$/caja 12 unidades
02/12/2016,Piña,Caramelo,Terminal La Palmera de La Serena,216,Segunda,16.387,16.597,16.807,$/caja 14 unidades
02/12/2016,Plátano,Sin especificar,Terminal La Palmera de La Serena,80,Maduro,9.244,9.244,9.244,$/caja 20 kilos
02/12/2016,Plátano,Sin especificar,Terminal La Palmera de La Serena,240,Pintón,9.664,9.874,10.084,$/caja 20 kilos
02/12/2016,Melón,Tuna,Terminal La Palmera de La Serena,560,Primera,798,819,840,$/unidad
02/12/2016,Papa,Asterix,Terminal La Palmera de La Serena,1.000,1a nueva(o),10.924,11.345,11.765,$/saco 50 kilos
02/12/2016,Papa,Cardinal,Terminal La Palmera de La Serena,540,1a (cosecha),11.345,11.555,11.765,$/saco 50 kilos
02/12/2016,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,280,Primera,5.714,5.798,5.882,$/caja 60 unidades
02/12/2016,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,240,Primera,6.050,6.176,6.303,$/caja 70 unidades
02/12/2016,Uva,Superior Seedless,Terminal La Palmera de La Serena,200,Primera,10.504,10.714,10.924,$/bandeja 10 kilos
02/12/2016,Arándano (blue),Sin especificar,Vega Central Mapocho de Santiago,280,Primera,2.521,2.521,2.521,$/bandeja 12 canastillos 125 gramos
02/12/2016,Cereza,Rainier,Vega Central Mapocho de Santiago,60,Primera,8.403,8.403,8.403,$/caja 10 kilos
02/12/2016,Cereza,Rainier,Vega Central Mapocho de Santiago,80,Segunda,7.563,7.563,7.563,$/caja 10 kilos
02/12/2016,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,280,Primera,7.815,7.899,7.983,$/caja 15 kilos
02/12/2016,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,200,Segunda,5.882,5.966,6.050,$/caja 15 kilos
02/12/2016,Cereza,Rainier,Vega Central Mapocho de Santiago,70,Tercera,5.882,5.882,5.882,$/caja 10 kilos
02/12/2016,Cereza,Royal Dawn,Vega Central Mapocho de Santiago,70,Primera,7.983,7.983,7.983,$/caja 10 kilos
02/12/2016,Cereza,Royal Dawn,Vega Central Mapocho de Santiago,100,Segunda,7.143,7.143,7.143,$/caja 10 kilos
02/12/2016,Cereza,Royal Dawn,Vega Central Mapocho de Santiago,90,Tercera,5.462,5.462,5.462,$/caja 10 kilos
02/12/2016,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,200,Primera,5.462,5.672,5.882,$/caja 15 kilos
02/12/2016,Ciruela,Red Beaut,Vega Central Mapocho de Santiago,27,Primera,8.403,8.403,8.403,$/caja 18 kilos granel
02/12/2016,Damasco,Dina,Vega Central Mapocho de Santiago,60,Especial,9.244,9.244,9.244,$/caja 18 kilos granel
02/12/2016,Damasco,Dina,Vega Central Mapocho de Santiago,70,Segunda,7.563,7.563,7.563,$/caja 18 kilos granel
02/12/2016,Damasco,Patterson,Vega Central Mapocho de Santiago,20,Extra (doble especial),10.924,10.924,10.924,$/caja 18 kilos granel
02/12/2016,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,180,Segunda,3.361,3.571,3.782,$/caja 15 kilos
02/12/2016,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,140,Tercera,2.521,2.605,2.689,$/caja 15 kilos
02/12/2016,Poroto granado,Sin especificar,Terminal La Palmera de La Serena,200,Primera,26.891,27.311,27.731,$/saco 30 kilos
02/12/2016,Poroto verde,Magnum,Terminal La Palmera de La Serena,220,Primera,13.866,14.076,14.286,$/malla 30 kilos
02/12/2016,Damasco,Patterson,Vega Central Mapocho de Santiago,60,Primera,7.563,7.563,7.563,$/caja 18 kilos granel
02/12/2016,Durazno,Crown princess,Vega Central Mapocho de Santiago,135,Primera,7.983,8.263,8.403,$/caja 16 kilos empedrada
02/12/2016,Durazno,Crown princess,Vega Central Mapocho de Santiago,125,Segunda,6.303,6.555,6.723,$/caja 16 kilos empedrada
02/12/2016,Durazno,Rich Lady,Vega Central Mapocho de Santiago,50,Especial,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Durazno,Rich Lady,Vega Central Mapocho de Santiago,80,Primera,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Repollo,Copenhague,Terminal La Palmera de La Serena,800,Primera,420,441,462,$/unidad
02/12/2016,Repollo,Copenhague,Terminal La Palmera de La Serena,600,Segunda,336,357,378,$/unidad
02/12/2016,Repollo,Crespo record,Terminal La Palmera de La Serena,760,Primera,420,441,462,$/unidad
02/12/2016,Repollo,Crespo record,Terminal La Palmera de La Serena,540,Segunda,336,357,378,$/unidad
02/12/2016,Durazno,Rich Lady,Vega Central Mapocho de Santiago,70,Segunda,6.723,6.723,6.723,$/caja 16 kilos empedrada
02/12/2016,Frutilla,Sin especificar,Vega Central Mapocho de Santiago,3.500,Especial,3.361,3.818,4.202,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Vega Central Mapocho de Santiago,4.000,Primera,2.521,2.752,2.941,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Vega Central Mapocho de Santiago,1.750,Segunda,1.261,1.453,1.681,$/bandeja 7 kilos
02/12/2016,Repollo,Morada(o),Terminal La Palmera de La Serena,700,Primera,420,441,462,$/unidad
02/12/2016,Repollo,Morada(o),Terminal La Palmera de La Serena,520,Segunda,336,357,378,$/unidad
02/12/2016,Limón,Sin especificar,Vega Central Mapocho de Santiago,430,1a amarillo,8.403,8.755,9.244,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Vega Central Mapocho de Santiago,360,2a amarillo,6.303,6.489,6.723,$/malla 18 kilos
02/12/2016,Sandia,Sin especificar,Terminal La Palmera de La Serena,800,Primera,420,441,462,$/kilo (volumen en unidades)
02/12/2016,Limón,Sin especificar,Vega Central Mapocho de Santiago,260,3a amarillo,4.202,4.590,5.042,$/malla 18 kilos
02/12/2016,Mango,Sin especificar,Vega Central Mapocho de Santiago,170,Primera,3.782,4.029,4.202,$/bandeja 4 kilos
02/12/2016,Sandia,Sin especificar,Terminal La Palmera de La Serena,800,Primera,336,357,378,$/kilo (volumen en unidades)
02/12/2016,Tomate,Larga vida,Terminal La Palmera de La Serena,700,Primera,3.613,3.697,3.782,$/caja 15 kilos
02/12/2016,Manzana,Fuji royal,Vega Central Mapocho de Santiago,50,Especial,11.765,11.765,11.765,$/caja 18 kilos empedrada
02/12/2016,Manzana,Granny Smith,Vega Central Mapocho de Santiago,70,Especial,11.765,11.765,11.765,$/caja 18 kilos empedrada
02/12/2016,Tomate,Larga vida,Terminal La Palmera de La Serena,400,Primera,5.714,5.798,5.882,$/caja 18 kilos
02/12/2016,Naranja,Lane Late,Vega Central Mapocho de Santiago,16,Especial,126.050,126.050,126.050,$/bins (400 kilos)
02/12/2016,Nectarín,Artic Glo,Vega Central Mapocho de Santiago,40,Especial,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Artic Glo,Vega Central Mapocho de Santiago,60,Primera,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Artic Glo,Vega Central Mapocho de Santiago,55,Segunda,6.723,6.723,6.723,$/caja 16 kilos empedrada
02/12/2016,Tomate,Larga vida,Terminal La Palmera de La Serena,500,Segunda,2.521,2.605,2.689,$/caja 15 kilos
02/12/2016,Zanahoria,Sin especificar,Terminal La Palmera de La Serena,240,Primera,7.983,8.193,8.403,$/saco 40 kilos
02/12/2016,Nectarín,Early Glo,Vega Central Mapocho de Santiago,60,Especial,9.244,9.244,9.244,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Early Glo,Vega Central Mapocho de Santiago,80,Primera,7.563,7.563,7.563,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Early Glo,Vega Central Mapocho de Santiago,90,Segunda,5.882,5.882,5.882,$/caja 16 kilos empedrada
02/12/2016,Zapallo,Camote,Terminal La Palmera de La Serena,1.000,1a nueva(o),714,735,756,$/kilo (volumen en unidades)
02/12/2016,Zapallo,Camote,Terminal La Palmera de La Serena,800,1a nueva(o),420,441,462,$/kilo (volumen en unidades)
02/12/2016,Zapallo,Camote,Terminal La Palmera de La Serena,400,2a nueva(o),336,357,378,$/kilo (volumen en unidades)
02/12/2016,Zapallo italiano,Sin especificar,Terminal La Palmera de La Serena,200,Primera,3.613,3.697,3.782,$/caja 70 unidades
02/12/2016,Palta,Hass,Vega Central Mapocho de Santiago,100,Especial,1.261,1.261,1.261,$/kilo (en caja de 17 kilos)
02/12/2016,Palta,Hass,Vega Central Mapocho de Santiago,90,Primera,1.092,1.092,1.092,$/kilo (en caja de 17 kilos)
02/12/2016,Ajo,Chino,Vega Central Mapocho de Santiago,98,Primera,18.487,18.487,18.487,$/caja 10 kilos
02/12/2016,Albahaca,Sin especificar,Vega Central Mapocho de Santiago,280,Primera,3.361,3.812,4.202,$/docena de matas
02/12/2016,Betarraga,Sin especificar,Vega Central Mapocho de Santiago,13.800,Primera,59,63,67,$/unidad
02/12/2016,Brócoli,Sin especificar,Vega Central Mapocho de Santiago,3.400,Primera,252,299,336,$/unidad
02/12/2016,Cebolla,Sin especificar,Vega Central Mapocho de Santiago,190,1a (guarda),8.403,8.403,8.403,$/malla 15 kilos
02/12/2016,Palta,Hass,Vega Central Mapocho de Santiago,110,Segunda,924,924,924,$/kilo (en caja de 17 kilos)
02/12/2016,Palta,Hass,Vega Central Mapocho de Santiago,120,Tercera,672,672,672,$/kilo (en caja de 17 kilos)
02/12/2016,Piña,Caramelo,Vega Central Mapocho de Santiago,40,Especial,12.605,12.605,12.605,$/caja 10 unidades
02/12/2016,Piña,Caramelo,Vega Central Mapocho de Santiago,35,Especial,6.723,6.723,6.723,$/caja 5 unidades
02/12/2016,Cebolla,Sin especificar,Vega Central Mapocho de Santiago,455,1a nueva(o),4.874,4.963,5.042,$/malla 16 kilos
02/12/2016,Cebollín,Sin especificar,Vega Central Mapocho de Santiago,870,Primera,1.849,1.982,2.101,$/paquete 36 unidades
02/12/2016,Cebollín,Sin especificar,Vega Central Mapocho de Santiago,440,Segunda,1.681,1.681,1.681,$/paquete 36 unidades
02/12/2016,Choclo,Choclero,Vega Central Mapocho de Santiago,45,Primera,7.143,7.376,7.563,$/malla 50 unidades
02/12/2016,Choclo,Choclero,Vega Central Mapocho de Santiago,15.500,Primera,151,160,168,$/unidad
02/12/2016,Piña,Caramelo,Vega Central Mapocho de Santiago,50,Primera,12.605,12.605,12.605,$/caja 12 unidades
02/12/2016,Piña,Caramelo,Vega Central Mapocho de Santiago,40,Primera,6.723,6.723,6.723,$/caja 6 unidades
02/12/2016,Piña,Caramelo,Vega Central Mapocho de Santiago,30,Segunda,12.605,12.605,12.605,$/caja 14 unidades
02/12/2016,Choclo,Dulce o Americano,Vega Central Mapocho de Santiago,28.000,Primera,76,80,84,$/unidad
02/12/2016,Ciboulette,Sin especificar,Vega Central Mapocho de Santiago,1.220,Primera,840,909,1.008,$/docena de atados
02/12/2016,Piña,Caramelo,Vega Central Mapocho de Santiago,35,Segunda,6.723,6.723,6.723,$/caja 7 unidades
02/12/2016,Piña,Caramelo,Vega Central Mapocho de Santiago,35,Tercera,12.605,12.605,12.605,$/caja 16 unidades
02/12/2016,Piña,Caramelo,Vega Central Mapocho de Santiago,30,Tercera,6.723,6.723,6.723,$/caja 8 unidades
02/12/2016,Plátano,Sin especificar,Vega Central Mapocho de Santiago,2.520,Maduro,5.882,6.118,6.303,$/caja 20 kilos
02/12/2016,Cilantro,Sin especificar,Vega Central Mapocho de Santiago,225,Primera,6.723,7.096,7.563,$/docena de atados
02/12/2016,Plátano,Sin especificar,Vega Central Mapocho de Santiago,3.230,Pintón,6.723,6.951,7.143,$/caja 20 kilos
02/12/2016,Cereza,Lapins,Vega Modelo de Temuco,30,Primera,1.176,1.176,1.176,$/kilo (en caja de 15 kilos)
02/12/2016,Cereza,Santina,Vega Modelo de Temuco,60,Primera,8.403,8.403,8.403,$/bandeja 10 kilos
02/12/2016,Cilantro,Sin especificar,Vega Central Mapocho de Santiago,67,Segunda,5.042,5.042,5.042,$/docena de atados
02/12/2016,Coliflor,Sin especificar,Vega Central Mapocho de Santiago,1.800,Primera,294,313,336,$/unidad
02/12/2016,Coliflor,Sin especificar,Vega Central Mapocho de Santiago,1.100,Segunda,252,252,252,$/unidad
02/12/2016,Espinaca,Sin especificar,Vega Central Mapocho de Santiago,320,Primera,4.202,4.202,4.202,$/cuna 10 kilos
02/12/2016,Ciruela,Early Queen,Vega Modelo de Temuco,80,Primera,7.563,7.878,8.403,$/caja 15 kilos granel
02/12/2016,Damasco,Castle Brite,Vega Modelo de Temuco,220,Primera,11.765,12.147,12.605,$/caja 15 kilos granel
02/12/2016,Durazno,Rich Lady,Vega Modelo de Temuco,80,Primera,11.765,12.185,12.605,$/caja 15 kilos empedrada
02/12/2016,Kiwi,Hayward,Vega Modelo de Temuco,40,Primera,10.084,10.084,10.084,$/bandeja 10 kilos granel
02/12/2016,Haba,Sin especificar,Vega Central Mapocho de Santiago,48,Primera,10.084,10.084,10.084,$/saco 40 kilos
02/12/2016,Lechuga,Conconina(o),Vega Central Mapocho de Santiago,270,Primera,2.941,3.206,3.361,$/caja 10 unidades
02/12/2016,Lechuga,Escarola,Vega Central Mapocho de Santiago,500,Primera,2.941,3.193,3.361,$/caja 15 unidades
02/12/2016,Papa,Asterix,Vega Central Mapocho de Santiago,200,1a nueva(o),9.244,9.748,10.084,$/saco 50 kilos
02/12/2016,Pepino ensalada,Sin especificar,Vega Central Mapocho de Santiago,50,Primera,7.563,7.563,7.563,$/caja 70 unidades
02/12/2016,Kiwi,Hayward,Vega Modelo de Temuco,40,Primera,13.445,13.445,13.445,$/caja 15 kilos granel
02/12/2016,Limón,De Pica,Vega Modelo de Temuco,100,Primera,1.933,1.933,1.933,$/kilo
02/12/2016,Limón,Sin especificar,Vega Modelo de Temuco,60,1a amarillo,13.445,13.445,13.445,$/caja 18 kilos
02/12/2016,Limón,Sin especificar,Vega Modelo de Temuco,300,1a plateado,12.605,13.025,13.445,$/malla 18 kilos
02/12/2016,Pepino ensalada,Sin especificar,Vega Central Mapocho de Santiago,130,Primera,6.723,6.723,6.723,$/caja 80 unidades
02/12/2016,Perejil,Sin especificar,Vega Central Mapocho de Santiago,40,Primera,5.882,6.197,6.723,$/docena de atados
02/12/2016,Pimiento,Cuatro cascos verde,Vega Central Mapocho de Santiago,125,Primera,7.563,7.563,7.563,$/caja 18 kilos
02/12/2016,Limón,Sutil De Gase,Vega Modelo de Temuco,60,Primera,1.933,1.933,1.933,$/kilo
02/12/2016,Mandarina,Murcott,Vega Modelo de Temuco,50,Primera,12.605,12.605,12.605,$/caja 15 kilos granel
02/12/2016,Mango,Sin especificar,Vega Modelo de Temuco,400,Primera,5.042,5.042,5.042,$/bandeja 4 kilos
02/12/2016,Pimiento,Cuatro cascos verde,Vega Central Mapocho de Santiago,67,Segunda,6.723,6.723,6.723,$/caja 18 kilos
02/12/2016,Poroto granado,Sin especificar,Vega Central Mapocho de Santiago,70,Primera,24.370,24.850,25.210,$/saco 30 kilos
02/12/2016,Poroto verde,Magnum,Vega Central Mapocho de Santiago,50,Primera,10.924,11.429,11.765,$/malla 30 kilos
02/12/2016,Manzana,Fuji,Vega Modelo de Temuco,4,Primera,168.067,168.067,168.067,$/bins (400 kilos)
02/12/2016,Poroto verde,Sin especificar,Vega Central Mapocho de Santiago,40,Primera,17.647,18.067,18.487,$/malla 30 kilos
02/12/2016,Rabanito,Sin especificar,Vega Central Mapocho de Santiago,10.000,Primera,1.681,1.681,1.681,$/cien unidades (volumen en unidades)
02/12/2016,Sandia,Sin especificar,Vega Central Mapocho de Santiago,1.300,Primera,378,401,420,$/kilo (volumen en unidades)
02/12/2016,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,42.000,Primera,59,59,59,$/unidad
02/12/2016,Manzana,Fuji,Vega Modelo de Temuco,80,Primera,11.765,11.765,11.765,$/caja 15 kilos empedrada
02/12/2016,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,80,Segunda,8.403,8.403,8.403,$/saco 40 kilos
02/12/2016,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,46.000,Segunda,17,19,21,$/unidad
02/12/2016,Zapallo,Camote,Vega Central Mapocho de Santiago,700,1a nueva(o),462,486,504,$/kilo (volumen en unidades)
02/12/2016,Manzana,Granny Smith,Vega Modelo de Temuco,30,Primera,10.084,10.084,10.084,$/caja 15 kilos empedrada
02/12/2016,Manzana,Royal Gala,Vega Modelo de Temuco,6,Primera,151.260,151.260,151.260,$/bins (400 kilos)
02/12/2016,Manzana,Royal Gala,Vega Modelo de Temuco,50,Primera,10.084,10.084,10.084,$/caja 15 kilos empedrada
02/12/2016,Zapallo,Camote,Vega Central Mapocho de Santiago,300,2a nueva(o),336,336,336,$/kilo (volumen en unidades)
02/12/2016,Zapallo,Paine,Vega Central Mapocho de Santiago,800,1a nueva(o),168,221,252,$/kilo (volumen en unidades)
02/12/2016,Zapallo italiano,Sin especificar,Vega Central Mapocho de Santiago,180,Primera,4.202,4.575,5.042,$/caja 70 unidades
02/12/2016,Acelga,Sin especificar,Vega Modelo de Temuco,20,Primera,4.202,4.202,4.202,$/docena de atados
02/12/2016,Ajo,Chino,Vega Modelo de Temuco,4.000,1a nueva(o),2.521,2.521,2.521,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Naranja,Valencia,Vega Modelo de Temuco,60,Primera,8.403,8.403,8.403,$/caja 18 kilos granel
02/12/2016,Nectarín,Artic Glo,Vega Modelo de Temuco,220,Primera,12.605,13.063,13.445,$/caja 15 kilos empedrada
02/12/2016,Nectarín,Early John,Vega Modelo de Temuco,13,Primera,176.471,179.703,184.874,$/bins (400 kilos)
02/12/2016,Nectarín,Early John,Vega Modelo de Temuco,300,Primera,12.605,13.025,13.445,$/caja 15 kilos empedrada
02/12/2016,Ajo,Chino,Vega Modelo de Temuco,180,Primera,17.647,18.114,18.487,$/caja 10 kilos
02/12/2016,Ají,Americana (o),Vega Modelo de Temuco,100,Primera,16.807,16.807,16.807,$/caja 25 kilos
02/12/2016,Ají,Inferno,Vega Modelo de Temuco,80,Primera,16.807,16.807,16.807,$/caja 25 kilos
02/12/2016,Apio,Americana (o),Vega Modelo de Temuco,15,Primera,7.563,7.563,7.563,$/docena de matas
02/12/2016,Nectarín,Early John,Vega Modelo de Temuco,5,Tercera,109.244,109.244,109.244,$/bins (400 kilos)
02/12/2016,Palta,Hass,Vega Modelo de Temuco,100,Cuarta,840,840,840,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Vega Modelo de Temuco,90,Especial,1.849,1.886,1.933,$/kilo (en caja de 18 kilos)
02/12/2016,Palta,Hass,Vega Modelo de Temuco,110,Primera,1.429,1.505,1.597,$/kilo (en caja de 15 kilos)
02/12/2016,Palta,Hass,Vega Modelo de Temuco,180,Segunda,1.261,1.307,1.345,$/kilo (en caja de 15 kilos)
02/12/2016,Berenjena,Sin especificar,Vega Modelo de Temuco,60,Segunda,10.924,11.275,11.765,$/caja 60 unidades
02/12/2016,Betarraga,Sin especificar,Vega Modelo de Temuco,10,Primera,6.723,6.723,6.723,$/docena de paquetes
02/12/2016,Betarraga,Sin especificar,Vega Modelo de Temuco,500,Primera,420,454,504,$/paquete 5 unidades
02/12/2016,Brócoli,Sin especificar,Vega Modelo de Temuco,1.500,Primera,504,504,504,$/unidad
02/12/2016,Palta,Hass,Vega Modelo de Temuco,240,Tercera,1.008,1.050,1.092,$/kilo (en caja de 15 kilos)
02/12/2016,Pera,Winter Nelis,Vega Modelo de Temuco,30,Primera,10.084,10.084,10.084,$/caja 15 kilos empedrada
02/12/2016,Piña,Caramelo,Vega Modelo de Temuco,160,Primera,13.445,13.655,13.866,$/caja 12 unidades
02/12/2016,Cebolla,Sin especificar,Vega Modelo de Temuco,200,1a nueva(o),5.042,5.210,5.462,$/malla 18 kilos
02/12/2016,Plátano,Sin especificar,Vega Modelo de Temuco,80,Dedos,7.983,7.983,7.983,$/caja 30 kilos
02/12/2016,Plátano,Sin especificar,Vega Modelo de Temuco,1.940,Pintón,8.403,8.793,9.244,$/caja 20 kilos
02/12/2016,Pomelo,Start Ruby,Vega Modelo de Temuco,130,Primera,6.723,7.111,7.563,$/caja 14 kilos empedrada
02/12/2016,Cebolla,Sin especificar,Vega Modelo de Temuco,1.500,1a nueva(o),3.782,4.034,4.202,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Vega Modelo de Temuco,3.000,1a nueva(o),101,101,101,$/unidad
