url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
20/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,220,Primera,11.765,11.975,12.185,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Poroto granado,Sin especificar,Terminal La Palmera de La Serena,120,Primera,20.588,20.798,21.008,,,$/malla 30 kilos,$/malla 30 kilos
20/02/2017,Durazno,Doctor Davis,Terminal La Palmera de La Serena,180,Segunda,10.084,10.294,10.504,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Poroto verde,Magnum,Terminal La Palmera de La Serena,100,Primera,20.588,20.798,21.008,,,$/malla 30 kilos,$/malla 30 kilos
20/02/2017,Frutilla,Sin especificar,Terminal La Palmera de La Serena,300,Especial,10.504,10.714,10.924,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Repollo,Copenhague,Terminal La Palmera de La Serena,800,Primera,403,412,420,,,$/unidad,$/unidad
20/02/2017,Frutilla,Sin especificar,Terminal La Palmera de La Serena,240,Primera,8.824,9.034,9.244,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Repollo,Copenhague,Terminal La Palmera de La Serena,600,Segunda,319,328,336,,,$/unidad,$/unidad
20/02/2017,Frutilla,Sin especificar,Terminal La Palmera de La Serena,200,Segunda,7.143,7.353,7.563,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,360,1a amarillo,18.739,18.824,18.908,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Repollo,Crespo record,Terminal La Palmera de La Serena,800,Primera,403,412,420,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,300,1a plateado,18.151,18.235,18.319,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Repollo,Crespo record,Terminal La Palmera de La Serena,560,Segunda,319,328,336,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,200,2a amarillo,16.807,16.891,16.975,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Limón,Sin especificar,Terminal La Palmera de La Serena,200,2a plateado,16.218,16.261,16.303,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Repollo,Morada(o),Terminal La Palmera de La Serena,720,Primera,403,412,420,,,$/unidad,$/unidad
20/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,260,Especial,5.042,5.252,5.462,,,$/caja 12 kilos,$/caja 12 kilos
20/02/2017,Repollo,Morada(o),Terminal La Palmera de La Serena,520,Segunda,319,328,336,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,800,Extra (muy buena),2.269,2.311,2.353,,,$/unidad,$/unidad
20/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,240,Primera,4.202,4.412,4.622,,,$/caja 12 kilos,$/caja 12 kilos
20/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,700,Primera,1.849,1.891,1.933,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,600,Segunda,1.555,1.576,1.597,,,$/unidad,$/unidad
20/02/2017,Mandarina,Murcott,Terminal La Palmera de La Serena,200,Segunda,3.361,3.571,3.782,,,$/caja 12 kilos,$/caja 12 kilos
20/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,400,Tercera,1.092,1.113,1.134,,,$/unidad,$/unidad
20/02/2017,Mango,Sin especificar,Terminal La Palmera de La Serena,240,Especial,3.782,3.908,4.034,,,$/bandeja 4 kilos,$/bandeja 4 kilos
20/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,200,Primera,6.975,7.059,7.143,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Mango,Sin especificar,Terminal La Palmera de La Serena,240,Primera,3.782,3.908,4.034,,,$/bandeja 4 kilos,$/bandeja 4 kilos
20/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,500,Primera,4.874,4.958,5.042,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Manzana,Granny Smith,Terminal La Palmera de La Serena,20,Primera,130.252,132.353,134.454,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,200,Primera,5.714,5.798,5.882,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Manzana,Granny Smith,Terminal La Palmera de La Serena,16,Segunda,113.445,115.546,117.647,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,400,Segunda,3.613,3.697,3.782,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,300,Tercera,2.521,2.605,2.689,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Manzana,Royal Gala,Terminal La Palmera de La Serena,20,Primera,134.454,136.555,138.655,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Zanahoria,Sin especificar,Terminal La Palmera de La Serena,240,Primera,9.664,9.874,10.084,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Manzana,Royal Gala,Terminal La Palmera de La Serena,18,Segunda,117.647,119.748,121.849,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,900,1a (cosecha),294,315,336,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Naranja,Valencia,Terminal La Palmera de La Serena,20,Primera,147.059,149.160,151.260,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,800,1a (cosecha),235,244,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Naranja,Valencia,Terminal La Palmera de La Serena,14,Segunda,138.655,140.756,142.857,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,600,2a (cosecha),210,231,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Nectarín,Artic Snow,Terminal La Palmera de La Serena,300,Especial,12.605,12.815,13.025,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Nectarín,Artic Snow,Terminal La Palmera de La Serena,240,Primera,10.924,11.134,11.345,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Zapallo italiano,Sin especificar,Terminal La Palmera de La Serena,120,Primera,8.235,8.319,8.403,,,$/caja 70 unidades,$/caja 70 unidades
20/02/2017,Nectarín,Artic Snow,Terminal La Palmera de La Serena,200,Segunda,9.244,9.454,9.664,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Nectarín,August Red,Terminal La Palmera de La Serena,200,Primera,12.017,12.101,12.185,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Albahaca,Sin especificar,Vega Central Mapocho de Santiago,65,Primera,3.361,3.361,3.361,,,$/docena de matas,$/docena de matas
20/02/2017,Nectarín,August Red,Terminal La Palmera de La Serena,160,Segunda,10.084,10.294,10.504,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Palta,Hass,Terminal La Palmera de La Serena,280,Primera,1.387,1.408,1.429,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Cebolla,Sin especificar,Vega Central Mapocho de Santiago,245,1a (cosecha),3.782,3.979,4.202,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Cebolla,Sin especificar,Vega Central Mapocho de Santiago,160,2a (cosecha),3.782,3.782,3.782,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Palta,Hass,Terminal La Palmera de La Serena,240,Segunda,1.218,1.239,1.261,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Cebollín,Sin especificar,Vega Central Mapocho de Santiago,170,Segunda,2.521,2.521,2.521,,,$/paquete 36 unidades,$/paquete 36 unidades
20/02/2017,Palta,Hass,Terminal La Palmera de La Serena,200,Tercera,966,987,1.008,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Pera,Packham's Triumph,Terminal La Palmera de La Serena,20,Primera,147.059,149.160,151.260,,,$/bins (450 kilos),$/bins (450 kilos)
20/02/2017,Ciboulette,Sin especificar,Vega Central Mapocho de Santiago,380,Primera,840,840,840,,,$/docena de atados,$/docena de atados
20/02/2017,Plátano,Sin especificar,Terminal La Palmera de La Serena,320,Pintón,7.563,7.773,7.983,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Durazno,Kakamas,Vega Central Mapocho de Santiago,40,Primera,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Espinaca,Sin especificar,Vega Central Mapocho de Santiago,85,Primera,10.084,10.084,10.084,,,$/cuna 10 kilos,$/cuna 10 kilos
20/02/2017,Durazno,Kakamas,Vega Central Mapocho de Santiago,50,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Pepino ensalada,Sin especificar,Vega Central Mapocho de Santiago,68,Primera,14.286,14.755,15.126,,,$/caja 70 unidades,$/caja 70 unidades
20/02/2017,Limón,Sin especificar,Vega Central Mapocho de Santiago,40,1a plateado,21.849,21.849,21.849,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Pepino ensalada,Sin especificar,Vega Central Mapocho de Santiago,32,Segunda,14.286,14.286,14.286,,,$/caja 100 unidades,$/caja 100 unidades
20/02/2017,Limón,Sin especificar,Vega Central Mapocho de Santiago,400,1a plateado,21.849,21.849,21.849,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Pimiento,Zafiro rojo,Vega Central Mapocho de Santiago,47,Segunda,7.563,7.974,8.403,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Limón,Sin especificar,Vega Central Mapocho de Santiago,80,2a plateado,16.807,16.807,16.807,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Limón,Sin especificar,Vega Central Mapocho de Santiago,300,Calibre 200,23.529,23.529,23.529,,,$/kg caja 18 Kgs. Importado,$/kg caja 18 Kgs. Importado
20/02/2017,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,30,Primera,10.084,10.084,10.084,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,50,Especial,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,70,Primera,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Zanahoria,Sin especificar,Vega Central Mapocho de Santiago,46,Segunda,8.403,8.403,8.403,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Nectarín,Artic Snow,Vega Central Mapocho de Santiago,80,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Zapallo,Camote,Vega Central Mapocho de Santiago,174,1a (cosecha),168,188,210,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,115,Especial,1.597,1.648,1.681,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
20/02/2017,Zapallo italiano,Sin especificar,Vega Central Mapocho de Santiago,82,Primera,5.882,6.262,6.723,,,$/caja 70 unidades,$/caja 70 unidades
20/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,180,Primera,1.429,1.475,1.513,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
20/02/2017,Ajo,Chino,Vega Modelo de Temuco,200,Primera,19.328,19.664,20.168,,,$/malla 10 kilos,$/malla 10 kilos
20/02/2017,Ají,Americana (o),Vega Modelo de Temuco,100,Primera,7.563,7.899,8.403,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,205,Segunda,1.261,1.306,1.345,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
20/02/2017,Berenjena,Sin especificar,Vega Modelo de Temuco,25,Segunda,8.403,8.403,8.403,,,$/caja 60 unidades,$/caja 60 unidades
20/02/2017,Palta,Hass,Vega Central Mapocho de Santiago,140,Tercera,1.092,1.140,1.176,,,$/kilo (en caja de 17 kilos),$/kilo (en caja de 17 kilos)
20/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,20,Especial,12.605,12.605,12.605,,,$/caja 10 unidades,$/caja 10 unidades
20/02/2017,Cebolla,Sin especificar,Vega Modelo de Temuco,1.900,1a (guarda),3.361,4.025,4.202,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Choclo,Choclero,Vega Modelo de Temuco,25.000,Primera,84,84,84,,,$/unidad,$/unidad
20/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,30,Primera,12.605,12.605,12.605,,,$/caja 12 unidades,$/caja 12 unidades
20/02/2017,Piña,Caramelo,Vega Central Mapocho de Santiago,40,Segunda,12.605,12.605,12.605,,,$/caja 14 unidades,$/caja 14 unidades
20/02/2017,Choclo,Dulce o Americano,Vega Modelo de Temuco,15.000,Primera,84,84,84,,,$/unidad,$/unidad
20/02/2017,Plátano,Sin especificar,Vega Central Mapocho de Santiago,400,Maduro,6.723,6.954,7.143,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Plátano,Sin especificar,Vega Central Mapocho de Santiago,430,Pintón,7.143,7.387,7.563,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Choclo,Dulce o Americano,Vega Modelo de Temuco,22.000,Primera,84,84,84,,,$/unidad,$/unidad
20/02/2017,Uva,Moscatel blanca,Vega Central Mapocho de Santiago,60,Primera,10.924,10.924,10.924,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Cilantro,Sin especificar,Vega Modelo de Temuco,40,Primera,2.521,2.521,2.521,,,$/docena de atados,$/docena de atados
20/02/2017,Uva,Red Globe,Vega Central Mapocho de Santiago,100,Primera,11.765,11.765,11.765,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Lechuga,Escarola,Vega Modelo de Temuco,70,Primera,5.042,5.402,5.882,,,$/caja 15 unidades,$/caja 15 unidades
20/02/2017,Uva,Rosada pastilla,Vega Central Mapocho de Santiago,50,Primera,15.126,15.126,15.126,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Melón,Calameño,Vega Modelo de Temuco,1.000,Primera,588,588,588,,,$/unidad,$/unidad
20/02/2017,Melón,Calameño,Vega Modelo de Temuco,2.200,Segunda,504,504,504,,,$/unidad,$/unidad
20/02/2017,Durazno,Doctor Davis,Vega Modelo de Temuco,70,Primera,5.042,5.402,5.882,,,$/caja 15 kilos granel,$/caja 15 kilos granel
20/02/2017,Melón,Calameño,Vega Modelo de Temuco,600,Tercera,420,420,420,,,$/unidad,$/unidad
20/02/2017,Melón,Plátano,Vega Modelo de Temuco,800,Primera,1.261,1.261,1.261,,,$/unidad,$/unidad
20/02/2017,Durazno,September Snow,Vega Modelo de Temuco,25,Primera,5.042,5.042,5.042,,,$/caja 15 kilos granel,$/caja 15 kilos granel
20/02/2017,Granada,Wonderfull,Vega Modelo de Temuco,2,Primera,168.067,168.067,168.067,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Melón,Plátano,Vega Modelo de Temuco,1.700,Segunda,840,910,1.008,,,$/unidad,$/unidad
20/02/2017,Melón,Tuna,Vega Modelo de Temuco,600,Primera,588,588,588,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,50,1a plateado,24.370,24.370,24.370,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Melón,Tuna,Vega Modelo de Temuco,900,Segunda,504,504,504,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,80,1a plateado,21.849,21.849,21.849,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Melón,Tuna,Vega Modelo de Temuco,500,Tercera,420,420,420,,,$/unidad,$/unidad
20/02/2017,Papa,Desirée,Vega Modelo de Temuco,50,1a (guarda),6.723,7.227,7.563,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,80,1a plateado,28.571,28.571,28.571,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,180,1a plateado,21.849,22.269,22.689,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Papa,Patagonia,Vega Modelo de Temuco,160,1a (guarda),6.723,7.143,7.563,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Limón,Sin especificar,Vega Modelo de Temuco,270,Calibre 200,25.210,25.584,26.050,,,$/caja 18 kilos importada,$/caja 18 kilos importada
20/02/2017,Mango,Sin especificar,Vega Modelo de Temuco,200,Primera,5.042,5.042,5.042,,,$/bandeja 4 kilos,$/bandeja 4 kilos
20/02/2017,Pepino ensalada,Sin especificar,Vega Modelo de Temuco,60,Primera,15.126,15.126,15.126,,,$/caja 60 unidades,$/caja 60 unidades
20/02/2017,Manzana,Royal Gala,Vega Modelo de Temuco,80,Primera,4.202,4.202,4.202,,,$/caja 15 kilos granel,$/caja 15 kilos granel
20/02/2017,Pimiento,Cuatro cascos verde,Vega Modelo de Temuco,120,Primera,6.723,6.723,6.723,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Manzana,Royal Gala,Vega Modelo de Temuco,3,Segunda,58.824,58.824,58.824,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Pimiento,Morrón rojo,Vega Modelo de Temuco,80,Primera,8.403,8.403,8.403,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Naranja,Valencia,Vega Modelo de Temuco,140,Primera,10.924,11.405,11.765,,,$/caja 18 kilos granel,$/caja 18 kilos granel
20/02/2017,Repollo,Copenhague,Vega Modelo de Temuco,350,Primera,420,420,420,,,$/unidad,$/unidad
20/02/2017,Nectarín,Super August,Vega Modelo de Temuco,2,Especial,184.874,184.874,184.874,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,1.800,Cuarta,840,840,840,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,1.400,Extra,1.681,1.753,1.849,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,3.000,Primera,1.429,1.513,1.597,,,$/unidad,$/unidad
20/02/2017,Nectarín,Super August,Vega Modelo de Temuco,90,Primera,5.042,5.415,5.882,,,$/caja 15 kilos granel,$/caja 15 kilos granel
20/02/2017,Nectarín,Super August,Vega Modelo de Temuco,300,Primera,14.286,14.496,14.706,,,$/caja 20 kilos granel,$/caja 20 kilos granel
20/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,4.000,Segunda,1.176,1.218,1.261,,,$/unidad,$/unidad
20/02/2017,Sandia,Sin especificar,Vega Modelo de Temuco,2.400,Tercera,924,966,1.008,,,$/unidad,$/unidad
20/02/2017,Nectarín,Super August,Vega Modelo de Temuco,6,Segunda,117.647,117.647,117.647,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,600,Primera,7.143,7.318,7.563,,,$/bandeja 18 kilos,$/bandeja 18 kilos
20/02/2017,Nectarín,Venus,Vega Modelo de Temuco,3,Primera,159.664,159.664,159.664,,,$/bins (420 kilos),$/bins (420 kilos)
20/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,1.400,Primera,4.622,4.622,4.622,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,200,Primera,5.882,6.092,6.303,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Nectarín,Venus,Vega Modelo de Temuco,90,Primera,5.042,5.462,5.882,,,$/caja 15 kilos granel,$/caja 15 kilos granel
20/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,250,Primera,10.084,10.420,10.924,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Palta,Hass,Vega Modelo de Temuco,90,Especial,1.681,1.681,1.681,,,$/kilo (en caja de 18 kilos),$/kilo (en caja de 18 kilos)
20/02/2017,Tomate,Larga vida,Vega Modelo de Temuco,400,Segunda,3.782,3.782,3.782,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Palta,Hass,Vega Modelo de Temuco,270,Primera,1.345,1.382,1.429,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Zanahoria,Sin especificar,Vega Modelo de Temuco,50,Primera,10.084,10.084,10.084,,,$/saco 40 kilos,$/saco 40 kilos
20/02/2017,Palta,Hass,Vega Modelo de Temuco,50,Primera,1.429,1.496,1.597,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Zapallo,Camote,Vega Modelo de Temuco,1.600,1a (guarda),252,294,336,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
20/02/2017,Palta,Hass,Vega Modelo de Temuco,80,Segunda,1.176,1.261,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Zapallo italiano,Sin especificar,Vega Modelo de Temuco,30,Primera,8.403,8.403,8.403,,,$/caja 36 unidades,$/caja 36 unidades
20/02/2017,Palta,Hass,Vega Modelo de Temuco,220,Tercera,1.092,1.169,1.261,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
20/02/2017,Pera,Packham's Triumph,Vega Modelo de Temuco,90,Primera,5.882,5.882,5.882,,,$/caja 15 kilos granel,$/caja 15 kilos granel
20/02/2017,Piña,Caramelo,Vega Modelo de Temuco,50,Primera,12.605,12.605,12.605,,,$/caja 12 unidades,$/caja 12 unidades
20/02/2017,Plátano,Sin especificar,Vega Modelo de Temuco,2.180,Pintón,7.563,7.752,7.983,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pomelo,Start Ruby,Vega Modelo de Temuco,180,Primera,6.723,7.190,7.563,,,$/caja 14 kilos empedrada,$/caja 14 kilos empedrada
20/02/2017,Uva,País,Vega Modelo de Temuco,40,Primera,8.403,8.403,8.403,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Uva,Red Globe,Vega Modelo de Temuco,250,Primera,7.563,7.563,7.563,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Uva,Red Globe,Vega Modelo de Temuco,100,Primera,9.244,9.244,9.244,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Uva,Sultanina,Vega Modelo de Temuco,100,Primera,7.563,7.563,7.563,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Uva,Sultanina,Vega Modelo de Temuco,250,Primera,9.244,9.748,10.084,,,$/caja 20 kilos,$/caja 20 kilos
