url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
23/02/2017,Zanahoria,Sin especificar,Central Lo Valledor de Santiago,48.000,Segunda,17,22,25,,,$/unidad,$/unidad
23/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,1.480,1a (cosecha),109,131,151,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,1.600,1a (cosecha),134,149,168,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,600,2a (cosecha),59,66,76,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo,Camote,Central Lo Valledor de Santiago,900,2a (cosecha),67,75,84,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Acelga,Sin especificar,Femacal de La Calera,210,Primera,1.261,1.381,1.513,,,$/docena de atados (6 kilos),$/docena de atados (6 kilos)
23/02/2017,Ajo,Chino,Femacal de La Calera,45,Primera,17.647,18.114,18.487,,,$/caja 10 kilos,$/caja 10 kilos
23/02/2017,Ajo,Rosado,Femacal de La Calera,120,1a (cosecha),5.882,6.303,6.723,,,$/trenza 50 unidades,$/trenza 50 unidades
23/02/2017,Ajo,Rosado,Femacal de La Calera,55,2a (cosecha),4.202,4.202,4.202,,,$/trenza 50 unidades,$/trenza 50 unidades
23/02/2017,Ají,Inferno,Femacal de La Calera,48,Primera,8.403,8.894,9.244,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Ají,Inferno,Femacal de La Calera,25,Segunda,6.723,6.723,6.723,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Albahaca,Sin especificar,Femacal de La Calera,50,Primera,2.521,2.521,2.521,,,$/docena de matas,$/docena de matas
23/02/2017,Apio,Americana (o),Femacal de La Calera,150,Primera,7.563,7.563,7.563,,,$/docena de matas,$/docena de matas
23/02/2017,Berenjena,Sin especificar,Femacal de La Calera,35,Primera,7.563,7.563,7.563,,,$/caja 90 unidades,$/caja 90 unidades
23/02/2017,Betarraga,Sin especificar,Femacal de La Calera,950,Primera,294,294,294,,,$/paquete 4 unidades,$/paquete 4 unidades
23/02/2017,Betarraga,Sin especificar,Femacal de La Calera,980,Segunda,252,252,252,,,$/paquete 4 unidades,$/paquete 4 unidades
23/02/2017,Brócoli,Sin especificar,Femacal de La Calera,600,Primera,420,420,420,,,$/unidad,$/unidad
23/02/2017,Brócoli,Sin especificar,Femacal de La Calera,650,Segunda,336,336,336,,,$/unidad,$/unidad
23/02/2017,Cebolla,Morada(o),Femacal de La Calera,155,Primera,7.563,7.997,8.403,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Morada(o),Femacal de La Calera,60,Segunda,5.882,5.882,5.882,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Femacal de La Calera,170,1a (cosecha),4.202,4.399,4.622,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Femacal de La Calera,100,2a (cosecha),3.361,3.361,3.361,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebollín,Sin especificar,Femacal de La Calera,180,Primera,2.521,2.521,2.521,,,$/paquete 36 unidades,$/paquete 36 unidades
23/02/2017,Choclo,Choclero,Femacal de La Calera,4.400,Primera,143,150,160,,,$/unidad,$/unidad
23/02/2017,Choclo,Choclero,Femacal de La Calera,2.100,Segunda,84,84,84,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Femacal de La Calera,4.400,Primera,126,138,151,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Femacal de La Calera,2.000,Segunda,84,84,84,,,$/unidad,$/unidad
23/02/2017,Ciboulette,Sin especificar,Femacal de La Calera,80,Primera,1.681,1.681,1.681,,,$/docena de atados,$/docena de atados
23/02/2017,Cilantro,Sin especificar,Femacal de La Calera,110,Primera,2.941,2.941,2.941,,,$/docena de atados (3 kilos),$/docena de atados (3 kilos)
23/02/2017,Coliflor,Sin especificar,Femacal de La Calera,650,Primera,504,504,504,,,$/unidad,$/unidad
23/02/2017,Coliflor,Sin especificar,Femacal de La Calera,850,Segunda,420,420,420,,,$/unidad,$/unidad
23/02/2017,Lechuga,Conconina(o),Femacal de La Calera,58,Primera,2.941,2.941,2.941,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Lechuga,Conconina(o),Femacal de La Calera,58,Segunda,2.521,2.521,2.521,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Lechuga,Escarola,Femacal de La Calera,160,Primera,3.361,3.571,3.782,,,$/caja 15 unidades,$/caja 15 unidades
23/02/2017,Lechuga,Milanesa,Femacal de La Calera,105,Primera,2.521,2.641,2.773,,,$/caja 20 unidades,$/caja 20 unidades
23/02/2017,Lechuga,Milanesa,Femacal de La Calera,60,Segunda,2.101,2.101,2.101,,,$/caja 24 unidades,$/caja 24 unidades
23/02/2017,Melón,Calameño,Femacal de La Calera,450,Extra,546,546,546,,,$/unidad,$/unidad
23/02/2017,Melón,Calameño,Femacal de La Calera,500,Primera,420,420,420,,,$/unidad,$/unidad
23/02/2017,Melón,Calameño,Femacal de La Calera,550,Segunda,294,294,294,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Femacal de La Calera,50,Extra,672,672,672,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Femacal de La Calera,58,Primera,462,462,462,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Femacal de La Calera,55,Segunda,294,294,294,,,$/unidad,$/unidad
23/02/2017,Papa,Patagonia,Femacal de La Calera,105,1a nueva(o),7.563,7.963,8.403,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Rosara,Femacal de La Calera,50,1a nueva(o),8.403,8.403,8.403,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Rosara,Femacal de La Calera,105,1a nueva(o),5.462,5.662,5.882,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Pepino dulce,Cultivar IV Región,Femacal de La Calera,100,Primera,6.723,6.723,6.723,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Pepino dulce,Cultivar IV Región,Femacal de La Calera,60,Primera,8.403,8.403,8.403,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pepino dulce,Cultivar IV Región,Femacal de La Calera,70,Segunda,5.042,5.042,5.042,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Pepino dulce,Cultivar IV Región,Femacal de La Calera,70,Segunda,6.723,6.723,6.723,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pepino ensalada,Sin especificar,Femacal de La Calera,25,Primera,11.765,11.765,11.765,,,$/caja 100 unidades,$/caja 100 unidades
23/02/2017,Pepino ensalada,Sin especificar,Femacal de La Calera,50,Primera,14.286,14.706,15.126,,,$/caja 80 unidades,$/caja 80 unidades
23/02/2017,Pimiento,Zafiro rojo,Femacal de La Calera,45,Primera,8.403,8.777,9.244,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro rojo,Femacal de La Calera,20,Segunda,6.723,6.723,6.723,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro verde,Femacal de La Calera,53,Primera,7.563,8.007,8.403,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro verde,Femacal de La Calera,28,Segunda,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Poroto granado,Sin especificar,Femacal de La Calera,38,Primera,22.689,23.131,23.529,,,$/malla 30 kilos,$/malla 30 kilos
23/02/2017,Poroto granado,Sin especificar,Femacal de La Calera,15,Segunda,20.168,20.168,20.168,,,$/malla 30 kilos,$/malla 30 kilos
23/02/2017,Poroto verde,Magnum,Femacal de La Calera,35,Primera,21.008,21.008,21.008,,,$/malla 30 kilos,$/malla 30 kilos
23/02/2017,Rabanito,Sin especificar,Femacal de La Calera,2.600,Primera,1.681,1.681,1.681,,,$/cien unidades (volumen en unidades),$/cien unidades (volumen en unidades)
23/02/2017,Repollo,Crespo record,Femacal de La Calera,800,Primera,420,420,420,,,$/unidad,$/unidad
23/02/2017,Repollo,Crespo record,Femacal de La Calera,880,Segunda,336,336,336,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Femacal de La Calera,350,Extra,2.101,2.101,2.101,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Femacal de La Calera,330,Extra (muy buena),1.681,1.681,1.681,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Femacal de La Calera,350,Primera,1.261,1.261,1.261,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Femacal de La Calera,300,Segunda,840,840,840,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Femacal de La Calera,350,Tercera,504,504,504,,,$/unidad,$/unidad
23/02/2017,Tomate,Larga vida,Femacal de La Calera,225,Primera,8.403,8.814,9.244,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Larga vida,Femacal de La Calera,110,Primera,5.882,5.882,5.882,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Larga vida,Femacal de La Calera,170,Segunda,5.882,6.105,6.303,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Femacal de La Calera,80,Primera,6.723,6.723,6.723,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Femacal de La Calera,105,Primera,4.202,4.642,5.042,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Zanahoria,Sin especificar,Femacal de La Calera,90,Primera,8.403,8.777,9.244,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Zapallo,Camote,Femacal de La Calera,90,1a (cosecha),210,210,210,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo,Camote,Femacal de La Calera,80,2a (cosecha),126,126,126,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo italiano,Huracán,Femacal de La Calera,55,Primera,2.521,2.521,2.521,,,$/caja 36 unidades,$/caja 36 unidades
23/02/2017,Acelga,Sin especificar,Feria Lagunitas de Puerto Montt,48,Primera,504,546,588,,,$/atado,$/atado
23/02/2017,Ajo,Chino,Feria Lagunitas de Puerto Montt,90,1a (cosecha),20.168,20.168,20.168,,,$/caja 10 kilos,$/caja 10 kilos
23/02/2017,Ají,Inferno,Feria Lagunitas de Puerto Montt,40,Primera,10.084,10.504,10.924,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Albahaca,Sin especificar,Feria Lagunitas de Puerto Montt,10,Primera,4.202,4.202,4.202,,,$/docena de matas,$/docena de matas
23/02/2017,Apio,Sin especificar,Feria Lagunitas de Puerto Montt,10,Primera,7.563,7.563,7.563,,,$/docena de matas,$/docena de matas
23/02/2017,Cebolla,Morada(o),Feria Lagunitas de Puerto Montt,80,1a (cosecha),10.084,10.504,10.924,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Feria Lagunitas de Puerto Montt,200,1a nueva(o),5.042,5.252,5.462,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebollín,Sin especificar,Feria Lagunitas de Puerto Montt,140,Primera,4.202,4.622,5.042,,,$/paquete 36 unidades,$/paquete 36 unidades
23/02/2017,Choclo,Choclero,Feria Lagunitas de Puerto Montt,2.000,Primera,151,160,168,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Feria Lagunitas de Puerto Montt,4.000,Primera,126,126,126,,,$/unidad,$/unidad
23/02/2017,Ciboulette,Sin especificar,Feria Lagunitas de Puerto Montt,10,Primera,3.361,3.361,3.361,,,$/docena de atados,$/docena de atados
23/02/2017,Cilantro,Sin especificar,Feria Lagunitas de Puerto Montt,15,Primera,3.361,3.361,3.361,,,$/docena de atados,$/docena de atados
23/02/2017,Lechuga,Escarola,Feria Lagunitas de Puerto Montt,180,Primera,5.882,5.882,5.882,,,$/caja 15 unidades,$/caja 15 unidades
23/02/2017,Melón,Tuna,Feria Lagunitas de Puerto Montt,100,Extra (muy buena),5.042,5.462,5.882,,,$/caja 12 unidades,$/caja 12 unidades
23/02/2017,Papa,Pukará,Feria Lagunitas de Puerto Montt,100,1a nueva(o),5.882,6.303,6.723,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Tomate,Larga vida,Feria Lagunitas de Puerto Montt,250,Primera,12.605,12.605,12.605,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Zanahoria,Sin especificar,Feria Lagunitas de Puerto Montt,50,Primera,12.605,12.605,12.605,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Ají,Americana (o),Macroferia Regional de Talca,150,Primera,6.723,6.723,6.723,,,$/saco 25 kilos,$/saco 25 kilos
23/02/2017,Ají,Cacho cabra rojo,Macroferia Regional de Talca,100,Primera,6.723,6.723,6.723,,,$/saco 25 kilos,$/saco 25 kilos
23/02/2017,Ají,Cacho cabra verde,Macroferia Regional de Talca,150,Primera,5.882,5.882,5.882,,,$/saco 25 kilos,$/saco 25 kilos
23/02/2017,Cebolla,Sin especificar,Macroferia Regional de Talca,50.000,1a nueva(o),50,54,59,,,$/unidad,$/unidad
23/02/2017,Choclo,Choclero,Macroferia Regional de Talca,30.000,Primera,126,126,126,,,$/unidad,$/unidad
23/02/2017,Papa,Patagonia,Macroferia Regional de Talca,300,1a (cosecha),5.462,5.462,5.462,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Pukará,Macroferia Regional de Talca,500,1a (cosecha),5.042,5.042,5.042,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Pepino ensalada,Sin especificar,Macroferia Regional de Talca,800,Primera,10.924,10.924,10.924,,,$/caja 80 unidades,$/caja 80 unidades
23/02/2017,Pepino ensalada,Sin especificar,Macroferia Regional de Talca,100,Segunda,6.723,6.723,6.723,,,$/caja 100 unidades,$/caja 100 unidades
23/02/2017,Poroto granado,Sin especificar,Macroferia Regional de Talca,300,Primera,16.807,16.807,16.807,,,$/saco 30 kilos,$/saco 30 kilos
23/02/2017,Poroto verde,Sin especificar,Macroferia Regional de Talca,150,Primera,12.605,12.605,12.605,,,$/saco 30 kilos,$/saco 30 kilos
23/02/2017,Tomate,Larga vida,Macroferia Regional de Talca,2.500,Primera,3.782,3.782,3.782,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Larga vida,Macroferia Regional de Talca,1.000,Segunda,2.941,2.941,2.941,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Larga vida,Macroferia Regional de Talca,500,Tercera,2.101,2.101,2.101,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Zanahoria,Sin especificar,Macroferia Regional de Talca,300,Primera,8.403,8.403,8.403,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Zapallo italiano,Sin especificar,Macroferia Regional de Talca,300,Primera,2.521,2.521,2.521,,,$/caja 60 unidades,$/caja 60 unidades
23/02/2017,Ají,Americana (o),Mapocho venta directa de Santiago,20,Primera,16.807,16.807,16.807,,,$/caja 30 kilos,$/caja 30 kilos
23/02/2017,Sandia,Sin especificar,Mapocho venta directa de Santiago,360,Extra (muy buena),2.773,2.848,2.941,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Mapocho venta directa de Santiago,390,Primera,2.353,2.426,2.521,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Mapocho venta directa de Santiago,580,Segunda,1.681,1.771,1.849,,,$/unidad,$/unidad
23/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,630,Primera,8.403,8.910,9.244,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,840,Segunda,5.882,6.273,6.723,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Larga vida,Mapocho venta directa de Santiago,650,Tercera,3.361,3.542,3.782,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,570,Primera,5.042,5.234,5.462,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,630,Segunda,3.361,3.695,4.202,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Tomate,Semiduro,Mapocho venta directa de Santiago,640,Tercera,2.101,2.258,2.521,,,$/bandeja 18 kilos,$/bandeja 18 kilos
23/02/2017,Ajo,Chilote,Terminal Hortofrutícola de Chillán,35,Primera,20.168,20.528,21.008,,,$/caja 10 kilos,$/caja 10 kilos
23/02/2017,Cebolla,Sin especificar,Terminal Hortofrutícola de Chillán,50,1a (cosecha),2.941,3.109,3.361,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Terminal Hortofrutícola de Chillán,24.000,1a (cosecha),1.261,1.303,1.345,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
23/02/2017,Cebolla,Sin especificar,Terminal Hortofrutícola de Chillán,12.000,2a (cosecha),1.008,1.050,1.092,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
23/02/2017,Choclo,Choclero,Terminal Hortofrutícola de Chillán,25.000,Primera,84,92,101,,,$/unidad,$/unidad
23/02/2017,Choclo,Choclero,Terminal Hortofrutícola de Chillán,12.000,Segunda,67,67,67,,,$/unidad,$/unidad
23/02/2017,Lechuga,Conconina(o),Terminal Hortofrutícola de Chillán,100,Primera,3.361,3.571,3.782,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Lechuga,Escarola,Terminal Hortofrutícola de Chillán,140,Primera,4.622,4.802,5.042,,,$/caja 15 unidades,$/caja 15 unidades
23/02/2017,Lechuga,Escarola,Terminal Hortofrutícola de Chillán,100,Segunda,3.782,3.992,4.202,,,$/caja 18 unidades,$/caja 18 unidades
23/02/2017,Melón,Tuna,Terminal Hortofrutícola de Chillán,300,Primera,378,399,420,,,$/unidad,$/unidad
23/02/2017,Melón,Tuna,Terminal Hortofrutícola de Chillán,100,Segunda,336,336,336,,,$/unidad,$/unidad
23/02/2017,Papa,Pukará,Terminal Hortofrutícola de Chillán,200,1a (cosecha),4.202,4.622,5.042,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Pimiento,Zafiro rojo,Terminal Hortofrutícola de Chillán,50,Primera,9.244,9.580,10.084,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro rojo,Terminal Hortofrutícola de Chillán,50,Segunda,7.563,7.899,8.403,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro verde,Terminal Hortofrutícola de Chillán,100,Primera,7.563,7.983,8.403,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Pimiento,Zafiro verde,Terminal Hortofrutícola de Chillán,50,Segunda,6.303,6.471,6.723,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Poroto granado,Sin especificar,Terminal Hortofrutícola de Chillán,50,Primera,16.807,17.311,17.647,,,$/saco 30 kilos,$/saco 30 kilos
23/02/2017,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,600,Primera,3.782,3.992,4.202,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Larga vida,Terminal Hortofrutícola de Chillán,250,Segunda,3.361,3.361,3.361,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Sin especificar,Terminal Hortofrutícola de Chillán,180,Primera,2.521,2.708,2.941,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Sin especificar,Terminal Hortofrutícola de Chillán,100,Segunda,1.681,1.891,2.101,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Zanahoria,Sin especificar,Terminal Hortofrutícola de Chillán,100,Primera,8.403,8.824,9.244,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Betarraga,Sin especificar,Terminal La Palmera de La Serena,860,Primera,319,328,336,,,$/paquete 3 unidades,$/paquete 3 unidades
23/02/2017,Betarraga,Sin especificar,Terminal La Palmera de La Serena,640,Segunda,235,244,252,,,$/paquete 3 unidades,$/paquete 3 unidades
23/02/2017,Brócoli,Sin especificar,Terminal La Palmera de La Serena,600,Primera,336,357,378,,,$/unidad,$/unidad
23/02/2017,Brócoli,Sin especificar,Terminal La Palmera de La Serena,400,Segunda,252,273,294,,,$/unidad,$/unidad
23/02/2017,Cebolla,Sin especificar,Terminal La Palmera de La Serena,720,1a (cosecha),4.034,4.118,4.202,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Terminal La Palmera de La Serena,500,2a (cosecha),3.613,3.697,3.782,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebolla,Sin especificar,Terminal La Palmera de La Serena,700,Primera,3.782,3.908,4.034,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Cebollín,Sin especificar,Terminal La Palmera de La Serena,660,Primera,630,651,672,,,$/paquete 6 unidades,$/paquete 6 unidades
23/02/2017,Choclo,Choclero,Terminal La Palmera de La Serena,18.000,Primera,118,122,126,,,$/unidad,$/unidad
23/02/2017,Choclo,Dulce o Americano,Terminal La Palmera de La Serena,20.000,Primera,76,80,84,,,$/unidad,$/unidad
23/02/2017,Cilantro,Sin especificar,Terminal La Palmera de La Serena,900,Primera,840,924,1.008,,,"$/atado 1 a 1,5 kilos","$/atado 1 a 1,5 kilos"
23/02/2017,Coliflor,Sin especificar,Terminal La Palmera de La Serena,640,Primera,336,357,378,,,$/unidad,$/unidad
23/02/2017,Coliflor,Sin especificar,Terminal La Palmera de La Serena,400,Segunda,252,273,294,,,$/unidad,$/unidad
23/02/2017,Lechuga,Conconina(o),Terminal La Palmera de La Serena,170,Primera,2.521,2.605,2.689,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Lechuga,Escarola,Terminal La Palmera de La Serena,280,Primera,3.613,3.697,3.782,,,$/caja 15 unidades,$/caja 15 unidades
23/02/2017,Lechuga,Escarola,Terminal La Palmera de La Serena,170,Segunda,2.773,2.857,2.941,,,$/caja 18 unidades,$/caja 18 unidades
23/02/2017,Lechuga,Milanesa,Terminal La Palmera de La Serena,160,Primera,4.034,4.118,4.202,,,$/caja 20 unidades,$/caja 20 unidades
23/02/2017,Papa,Asterix,Terminal La Palmera de La Serena,740,1a (cosecha),8.235,8.319,8.403,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Papa,Cardinal,Terminal La Palmera de La Serena,760,1a (cosecha),8.235,8.319,8.403,,,$/saco 50 kilos,$/saco 50 kilos
23/02/2017,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,170,Primera,12.437,12.521,12.605,,,$/caja 70 unidades,$/caja 70 unidades
23/02/2017,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,140,Primera,13.025,13.235,13.445,,,$/caja 80 unidades,$/caja 80 unidades
23/02/2017,Pepino ensalada,Sin especificar,Terminal La Palmera de La Serena,110,Segunda,10.084,10.294,10.504,,,$/caja 100 unidades,$/caja 100 unidades
23/02/2017,Perejil,Sin especificar,Terminal La Palmera de La Serena,880,Primera,840,924,1.008,,,"$/atado 1 a 1,5 kilos","$/atado 1 a 1,5 kilos"
23/02/2017,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,130,Primera,5.882,5.966,6.050,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Pimiento,Cuatro cascos rojo,Terminal La Palmera de La Serena,130,Segunda,5.210,5.336,5.462,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,160,Primera,5.042,5.126,5.210,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Pimiento,Cuatro cascos verde,Terminal La Palmera de La Serena,120,Segunda,3.361,3.445,3.529,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Pimiento,Morrón rojo,Terminal La Palmera de La Serena,140,Primera,6.134,6.218,6.303,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Pimiento,Morrón rojo,Terminal La Palmera de La Serena,100,Segunda,4.454,4.538,4.622,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Poroto granado,Sin especificar,Terminal La Palmera de La Serena,140,Primera,21.681,21.765,21.849,,,$/malla 30 kilos,$/malla 30 kilos
23/02/2017,Poroto verde,Magnum,Terminal La Palmera de La Serena,120,Primera,20.588,20.798,21.008,,,$/malla 30 kilos,$/malla 30 kilos
23/02/2017,Repollo,Copenhague,Terminal La Palmera de La Serena,520,Primera,403,412,420,,,$/unidad,$/unidad
23/02/2017,Repollo,Copenhague,Terminal La Palmera de La Serena,320,Segunda,319,328,336,,,$/unidad,$/unidad
23/02/2017,Repollo,Crespo record,Terminal La Palmera de La Serena,560,Primera,403,412,420,,,$/unidad,$/unidad
23/02/2017,Repollo,Crespo record,Terminal La Palmera de La Serena,320,Segunda,319,328,336,,,$/unidad,$/unidad
23/02/2017,Repollo,Morada(o),Terminal La Palmera de La Serena,500,Primera,403,412,420,,,$/unidad,$/unidad
23/02/2017,Repollo,Morada(o),Terminal La Palmera de La Serena,300,Segunda,319,328,336,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,600,Extra (muy buena),2.437,2.479,2.521,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,520,Primera,2.017,2.059,2.101,,,$/unidad,$/unidad
23/02/2017,Sandia,Sin especificar,Terminal La Palmera de La Serena,440,Segunda,1.765,1.807,1.849,,,$/unidad,$/unidad
23/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,460,Primera,5.462,5.588,5.714,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,300,Primera,6.303,6.513,6.723,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tomate,Semiduro,Terminal La Palmera de La Serena,300,Segunda,4.454,4.538,4.622,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Zanahoria,Sin especificar,Terminal La Palmera de La Serena,150,Primera,9.244,9.454,9.664,,,$/saco 40 kilos,$/saco 40 kilos
23/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,500,1a (cosecha),235,244,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,600,1a (cosecha),294,315,336,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo,Camote,Terminal La Palmera de La Serena,400,2a (cosecha),210,231,252,,,$/kilo (volumen en unidades),$/kilo (volumen en unidades)
23/02/2017,Zapallo italiano,Sin especificar,Terminal La Palmera de La Serena,100,Primera,6.975,7.059,7.143,,,$/caja 70 unidades,$/caja 70 unidades
23/02/2017,Albahaca,Sin especificar,Vega Central Mapocho de Santiago,220,Primera,2.101,2.330,2.521,,,$/docena de matas,$/docena de matas
23/02/2017,Apio,Americana (o),Vega Central Mapocho de Santiago,62,Primera,5.462,5.679,5.882,,,$/docena de matas,$/docena de matas
23/02/2017,Betarraga,Sin especificar,Vega Central Mapocho de Santiago,5.000,Primera,76,79,84,,,$/unidad,$/unidad
23/02/2017,Betarraga,Sin especificar,Vega Central Mapocho de Santiago,3.500,Segunda,67,67,67,,,$/unidad,$/unidad
